0 0 0	BB.G.HE..G.HEAAG.I..FCCIDDF..I..F... 
31 31 0	EBBG..E..G.H.AAG.HCCF..I..FDDI..F..I F80 G96 B91 H99 A94 C91 I99 E91 D97 
31 31 0	EBB..HE..G.H.AAG..CCFG.I..FDDI..F..I F80 G97 B91 H98 A94 C91 I99 E91 D97 
31 31 0	EBB..HE..G.HAA.G.ICCFG.I..FDDI..F... F80 G97 B91 H98 A95 C91 I98 E91 D97 
31 31 0	.BB...E..G.HEAAG.HCCFG.I..FDDI..F..I E90 B91 G97 H99 A94 C91 F80 I99 D97 
31 31 0	BB....E..G.HEAAG.HCCFG.I..FDDI..F..I B90 E90 G97 H99 A94 C91 F80 I99 D97 
31 31 0	E.FBBHE.FG.HAAFG.ICC.G.I..DD.I...... F83 G97 B93 H98 A95 C91 I98 E91 D94 
31 31 0	E.FBBHE.FG.HAAFG.ICC.G.I.DD..I...... F83 G97 B93 H98 A95 C91 I98 E91 D94 
31 31 0	E.FBBHE.FG.HAAFG.ICC.G.IDD...I...... F83 G97 B93 H98 A95 C91 I98 E91 D94 
31 31 0	E..BBHE..G.HAAFG..CCFG.IDDF..I.....I F80 G97 B93 H98 A95 C91 I99 E91 D94 
31 31 0	E..BBHE..G.HAA.G..CCFG.IDDF..I..F..I F80 G97 B93 H98 A95 C91 I99 E91 D94 
31 31 0	E..BB.E..G.H.AAG.HCCFG.IDDF..I..F..I F80 G97 B93 H99 A94 C91 I99 E91 D94 
31 31 0	E.BB.HE..G.HAAFG..CCFG.IDDF..I.....I F80 G97 B91 H98 A95 C91 I99 E91 D94 
31 31 0	EBBG..E..G.HAAFG.HCCF..IDDF..I.....I F80 G96 B91 H99 A95 C91 I99 E91 D94 
31 31 0	EBB..HE..G.HAAFG..CCFG.IDDF..I.....I F80 G97 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E.BB.HE..G.HAA.G..CCFG.IDDF..I..F..I F80 G97 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E.BB..E..G.H.AAG.HCCFG.IDDF..I..F..I F80 G97 B91 H99 A94 C91 I99 E91 D94 
31 31 0	EBBG..E..G.HAA.G.HCCF..IDDF..I..F..I F80 G96 B91 H99 A95 C91 I99 E91 D94 
31 31 0	EBB..HE..G.HAA.G..CCFG.IDDF..I..F..I F80 G97 B91 H98 A95 C91 I99 E91 D94 
31 31 0	EBB...E..G.H.AAG.HCCFG.IDDF..I..F..I F80 G97 B91 H99 A94 C91 I99 E91 D94 
31 31 0	....BBE..G.HEAAG.HCCFG.IDDF..I..F..I E90 B94 G97 H99 A94 C91 F80 I99 D94 
31 31 0	E.FBBHE.F..HAAFG.ICC.G.I.DDG.I...... F83 G95 B93 H98 A95 C91 I98 E91 D94 
31 31 0	E.FBBHE.F..HAAF..ICC.G.I.DDG.I...G.. F83 G95 B93 H98 A95 C91 I98 E91 D94 
31 31 0	E..BBHE....HAAFG..CCFG.IDDFG.I.....I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E.BB.HE....HAAFG..CCFG.IDDFG.I.....I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	EBB..HE....HAAFG..CCFG.IDDFG.I.....I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E..BBHE....HAAF...CCFG.IDDFG.I...G.I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E.BB.HE....HAAF...CCFG.IDDFG.I...G.I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	EBB..HE....HAAF...CCFG.IDDFG.I...G.I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E..BBHE....HAA.G..CCFG.IDDFG.I..F..I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E..BB.E....H.AAG.HCCFG.IDDFG.I..F..I F80 G95 B91 H99 A94 C91 I99 E91 D94 
31 31 0	E.BB.HE....HAA.G..CCFG.IDDFG.I..F..I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E.BB..E....H.AAG.HCCFG.IDDFG.I..F..I F80 G95 B91 H99 A94 C91 I99 E91 D94 
31 31 0	EBB..HE....HAA.G..CCFG.IDDFG.I..F..I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	EBB...E....H.AAG.HCCFG.IDDFG.I..F..I F80 G95 B91 H99 A94 C91 I99 E91 D94 
31 31 0	....BBE....HEAAG.HCCFG.IDDFG.I..F..I E90 B94 H99 A94 G95 C91 F80 I99 D94 
31 31 0	E..BBHE....HAA....CCFG.IDDFG.I..FG.I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E..BB.E....H.AA..HCCFG.IDDFG.I..FG.I F80 G95 B91 H99 A92 C91 I99 E91 D94 
31 31 0	E..BB.E....H..AA.HCCFG.IDDFG.I..FG.I F80 G95 B91 H99 A92 C91 I99 E91 D94 
31 31 0	E..BB.E....H...AAHCCFG.IDDFG.I..FG.I F80 G95 B91 H99 A92 C91 I99 E91 D94 
31 31 0	E.BB.HE....HAA....CCFG.IDDFG.I..FG.I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	E.BB..E....H.AA..HCCFG.IDDFG.I..FG.I F80 G95 B91 H99 A92 C91 I99 E91 D94 
31 31 0	E.BB..E....H..AA.HCCFG.IDDFG.I..FG.I F80 G95 B91 H99 A92 C91 I99 E91 D94 
31 31 0	E.BB..E....H...AAHCCFG.IDDFG.I..FG.I F80 G95 B91 H99 A92 C91 I99 E91 D94 
31 31 0	EBB..HE....HAA....CCFG.IDDFG.I..FG.I F80 G95 B91 H98 A95 C91 I99 E91 D94 
31 31 0	EBB...E....H.AA..HCCFG.IDDFG.I..FG.I F80 G95 B91 H99 A92 C91 I99 E91 D94 
31 31 0	EBB...E....H..AA.HCCFG.IDDFG.I..FG.I F80 G95 B91 H99 A92 C91 I99 E91 D94 
31 31 0	EBB...E....H...AAHCCFG.IDDFG.I..FG.I F80 G95 B91 H99 A92 C91 I99 E91 D94 
31 31 0	....BBE....HEAA..HCCFG.IDDFG.I..FG.I E90 B94 H99 A92 C91 F80 G95 I99 D94 
31 31 0	....BBE....HE.AA.HCCFG.IDDFG.I..FG.I E90 B94 H99 A92 C91 F80 G95 I99 D94 
31 31 0	....BBE....HE..AAHCCFG.IDDFG.I..FG.I E90 B94 H99 A92 C91 F80 G95 I99 D94 
31 31 0	E...BBE....H..FAAHCCFG.IDDFG.I...G.I F77 G95 B94 H99 A92 C91 I99 E91 D94 
31 31 0	E...BBE.F..H..FAAHCCFG.IDD.G.I...G.I F77 G95 B94 H99 A92 C91 I99 E91 D94 
31 31 0	E.F.BBE.F..H..FAAHCC.G.IDD.G.I...G.I F77 G95 B94 H99 A92 C91 I99 E91 D94 
31 31 0	E.FBBHE.F..HAAFG.ICC.G.IDD.G.I...... F83 G95 B93 H98 A95 C91 I98 E91 D94 
31 31 0	E.FBBHE.F..HAAF..ICC.G.IDD.G.I...G.. F83 G95 B93 H98 A95 C91 I98 E91 D94 
32 32 0	E..BBHE.FG.HAAFG.ICCFG.I..DD.I...... F80 G97 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E..BBHE.FG.HAAFG.ICCFG.I.DD..I...... F80 G97 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E..BBHE.FG.HAAFG.ICCFG.IDD...I...... F80 G97 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E.BB.HE.FG.HAAFG.ICCFG.I..DD.I...... F80 G97 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E.BB.HE.FG.HAAFG.ICCFG.I.DD..I...... F80 G97 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E.BB.HE.FG.HAAFG.ICCFG.IDD...I...... F80 G97 B91 H98 A95 C91 I98 E91 D94 
32 32 0	EBBG.HE.FG.HAAFG.ICCF..I...DDI...... F80 G96 B91 H98 A95 C91 I98 E91 D97 
32 32 0	EBBG.HE.FG.HAAFG..CCF..I..DD.I.....I F80 G96 B91 H98 A95 C91 I99 E91 D94 
32 32 0	EBBG.HE.FG.HAAFG..CCF..I.DD..I.....I F80 G96 B91 H98 A95 C91 I99 E91 D94 
32 32 0	EBBG.HE.FG.HAAFG..CCF..IDD...I.....I F80 G96 B91 H98 A95 C91 I99 E91 D94 
32 32 0	EBB..HE.FG.HAAFG.ICCFG.I..DD.I...... F80 G97 B91 H98 A95 C91 I98 E91 D94 
32 32 0	EBB..HE.FG.HAAFG.ICCFG.I.DD..I...... F80 G97 B91 H98 A95 C91 I98 E91 D94 
32 32 0	EBB..HE.FG.HAAFG.ICCFG.IDD...I...... F80 G97 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E..BBHE.F..HAAFG.ICCFG.I.DDG.I...... F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E.BB.HE.F..HAAFG.ICCFG.I.DDG.I...... F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	EBB..HE.F..HAAFG.ICCFG.I.DDG.I...... F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E..BBHE.F..HAAF..ICCFG.I.DDG.I...G.. F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E.BB.HE.F..HAAF..ICCFG.I.DDG.I...G.. F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	EBB..HE.F..HAAF..ICCFG.I.DDG.I...G.. F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E..BBHE.F..HAAFG.ICCFG.IDD.G.I...... F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E.BB.HE.F..HAAFG.ICCFG.IDD.G.I...... F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	EBB..HE.F..HAAFG.ICCFG.IDD.G.I...... F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E..BBHE.F..HAAF..ICCFG.IDD.G.I...G.. F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E.BB.HE.F..HAAF..ICCFG.IDD.G.I...G.. F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	EBB..HE.F..HAAF..ICCFG.IDD.G.I...G.. F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	EBBG.HE..G.HAAFG.ICCF..I..FDDI...... F80 G96 B91 H98 A95 C91 I98 E91 D97 
32 32 0	...BBHE..G.HEAAG..CCFG.I..FDDI..F..I E90 B91 H98 G97 A94 C91 F80 I99 D97 
32 32 0	E..BBHE..G.H.AAG.ICCFG.I..FDDI..F... F80 G97 B91 H98 A94 C91 I98 E91 D97 
32 32 0	..BB.HE..G.HEAAG..CCFG.I..FDDI..F..I E90 B91 H98 G97 A94 C91 F80 I99 D97 
32 32 0	E.BB.HE..G.H.AAG.ICCFG.I..FDDI..F... F80 G97 B91 H98 A94 C91 I98 E91 D97 
32 32 0	EBBG.HE..G.H.AAG..CCF..I..FDDI..F..I F80 G96 B91 H98 A94 C91 I99 E91 D97 
32 32 0	EBBG.HE..G.HAA.G.ICCF..I..FDDI..F... F80 G96 B91 H98 A95 C91 I98 E91 D97 
32 32 0	.BBG..E..G.HEAAG.HCCF..I..FDDI..F..I E90 B91 G96 H99 A94 C91 F80 I99 D97 
32 32 0	.BB..HE..G.HEAAG..CCFG.I..FDDI..F..I E90 B91 H98 G97 A94 C91 F80 I99 D97 
32 32 0	EBB..HE..G.H.AAG.ICCFG.I..FDDI..F... F80 G97 B91 H98 A94 C91 I98 E91 D97 
32 32 0	BB.G..E..G.HEAAG.HCCF..I..FDDI..F..I B90 E90 G96 H99 A94 C91 F80 I99 D97 
32 32 0	BB...HE..G.HEAAG..CCFG.I..FDDI..F..I B90 E90 G97 H98 A94 C91 F80 I99 D97 
32 32 0	E..BBHE..G.HAAFG.ICCFG.IDDF..I...... F80 G97 B93 H98 A95 C91 I98 E91 D94 
32 32 0	E..BBHE..G.HAA.G.ICCFG.IDDF..I..F... F80 G97 B93 H98 A95 C91 I98 E91 D94 
32 32 0	E..BBHE..G.H.AAG..CCFG.IDDF..I..F..I F80 G97 B93 H98 A94 C91 I99 E91 D94 
32 32 0	...BB.E..G.HEAAG.HCCFG.IDDF..I..F..I E90 B93 G97 H99 A94 C91 F80 I99 D94 
32 32 0	E.BB.HE..G.HAAFG.ICCFG.IDDF..I...... F80 G97 B91 H98 A95 C91 I98 E91 D94 
32 32 0	EBBG.HE..G.HAAFG..CCF..IDDF..I.....I F80 G96 B91 H98 A95 C91 I99 E91 D94 
32 32 0	EBB..HE..G.HAAFG.ICCFG.IDDF..I...... F80 G97 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E.BB.HE..G.H.AAG..CCFG.IDDF..I..F..I F80 G97 B91 H98 A94 C91 I99 E91 D94 
32 32 0	E.BB.HE..G.HAA.G.ICCFG.IDDF..I..F... F80 G97 B91 H98 A95 C91 I98 E91 D94 
32 32 0	..BB..E..G.HEAAG.HCCFG.IDDF..I..F..I E90 B91 G97 H99 A94 C91 F80 I99 D94 
32 32 0	EBBG.HE..G.HAA.G..CCF..IDDF..I..F..I F80 G96 B91 H98 A95 C91 I99 E91 D94 
32 32 0	EBBG..E..G.H.AAG.HCCF..IDDF..I..F..I F80 G96 B91 H99 A94 C91 I99 E91 D94 
32 32 0	EBB..HE..G.H.AAG..CCFG.IDDF..I..F..I F80 G97 B91 H98 A94 C91 I99 E91 D94 
32 32 0	EBB..HE..G.HAA.G.ICCFG.IDDF..I..F... F80 G97 B91 H98 A95 C91 I98 E91 D94 
32 32 0	.BB...E..G.HEAAG.HCCFG.IDDF..I..F..I E90 B91 G97 H99 A94 C91 F80 I99 D94 
32 32 0	BB....E..G.HEAAG.HCCFG.IDDF..I..F..I B90 E90 G97 H99 A94 C91 F80 I99 D94 
32 32 0	E..BBHE....HAAFG.ICCFG.IDDFG.I...... F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E.BB.HE....HAAFG.ICCFG.IDDFG.I...... F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	EBB..HE....HAAFG.ICCFG.IDDFG.I...... F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E..BBHE....HAAF..ICCFG.IDDFG.I...G.. F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E.BB.HE....HAAF..ICCFG.IDDFG.I...G.. F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	EBB..HE....HAAF..ICCFG.IDDFG.I...G.. F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	E..BBHE....H.AAG..CCFG.IDDFG.I..F..I F80 G95 B91 H98 A94 C91 I99 E91 D94 
32 32 0	E..BBHE....HAA.G.ICCFG.IDDFG.I..F... F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	...BB.E....HEAAG.HCCFG.IDDFG.I..F..I E90 B91 H99 A94 G95 C91 F80 I99 D94 
32 32 0	E.BB.HE....H.AAG..CCFG.IDDFG.I..F..I F80 G95 B91 H98 A94 C91 I99 E91 D94 
32 32 0	E.BB.HE....HAA.G.ICCFG.IDDFG.I..F... F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	..BB..E....HEAAG.HCCFG.IDDFG.I..F..I E90 B91 H99 A94 G95 C91 F80 I99 D94 
32 32 0	EBB..HE....H.AAG..CCFG.IDDFG.I..F..I F80 G95 B91 H98 A94 C91 I99 E91 D94 
32 32 0	EBB..HE....HAA.G.ICCFG.IDDFG.I..F... F80 G95 B91 H98 A95 C91 I98 E91 D94 
32 32 0	.BB...E....HEAAG.HCCFG.IDDFG.I..F..I E90 B91 H99 A94 G95 C91 F80 I99 D94 
32 32 0	BB....E....HEAAG.HCCFG.IDDFG.I..F..I B90 E90 H99 A94 G95 C91 F80 I99 D94 
32 32 0	E..BBHE....H.AA...CCFG.IDDFG.I..FG.I F80 G95 B91 H98 A91 C91 I99 E91 D94 
32 32 0	E..BBHE....H..AA..CCFG.IDDFG.I..FG.I F80 G95 B91 H98 A91 C91 I99 E91 D94 
32 32 0	E..BBHE....H...AA.CCFG.IDDFG.I..FG.I F80 G95 B91 H98 A91 C91 I99 E91 D94 
32 32 0	E..BBHE....H....AACCFG.IDDFG.I..FG.I F80 G95 B91 H98 A91 C91 I99 E91 D94 
